CSV,Newburgh,Ogdensburg,Rye,Mineola,Great Neck,Harlem,Geneva,Hammondsport,Gloversville,Lockport
Newburgh,0,26.5,96.3,9.6,99.7,28.2,95.8,77.0,96.2,98.0
Ogdensburg,26.5,0,32.4,55.7,8.0,44.4,17.1,73.9,61.9,29.4
Rye,96.3,32.4,0,65.4,16.4,27.1,91.3,21.4,51.9,47.9
Mineola,9.6,55.7,65.4,0,30.6,2.2,98.4,43.4,94.0,21.0
Great Neck,99.7,8.0,16.4,30.6,0,80.7,94.7,64.7,23.8,59.7
Harlem,28.2,44.4,27.1,2.2,80.7,0,57.4,11.4,19.9,80.0
Geneva,95.8,17.1,91.3,98.4,94.7,57.4,0,36.9,35.6,70.9
Hammondsport,77.0,73.9,21.4,43.4,64.7,11.4,36.9,0,89.5,34.3
Gloversville,96.2,61.9,51.9,94.0,23.8,19.9,35.6,89.5,0,84.2
Lockport,98.0,29.4,47.9,21.0,59.7,80.0,70.9,34.3,84.2,0
