CSV,Forest Hills,Cooperstown,Oneonta,Saratoga Springs,East Hampton,Cheektowaga,New Paltz,Lake Placid,Corning,Harlem
Forest Hills,0,92.1,35.8,10.6,51.4,85.3,32.8,0.9,17.1,31.3
Cooperstown,92.1,0,66.9,37.2,19.7,99.1,31.8,30.9,63.8,71.6
Oneonta,35.8,66.9,0,3.0,8.4,56.7,37.6,18.4,37.1,17.9
Saratoga Springs,10.6,37.2,3.0,0,88.3,39.7,74.6,46.8,0.3,89.1
East Hampton,51.4,19.7,8.4,88.3,0,43.1,87.2,31.9,45.8,14.5
Cheektowaga,85.3,99.1,56.7,39.7,43.1,0,6.6,98.0,78.1,77.1
New Paltz,32.8,31.8,37.6,74.6,87.2,6.6,0,95.7,57.6,43.8
Lake Placid,0.9,30.9,18.4,46.8,31.9,98.0,95.7,0,44.2,9.6
Corning,17.1,63.8,37.1,0.3,45.8,78.1,57.6,44.2,0,57.4
Harlem,31.3,71.6,17.9,89.1,14.5,77.1,43.8,9.6,57.4,0
