CSV,Amsterdam,Lackawanna,Clinton,Elmira,Babylon,Scarsdale,Hammondsport,Fredonia,Geneva,East Aurora
Amsterdam,0,34.7,48.1,51.6,16.3,74.0,8.0,5.5,28.6,8.2
Lackawanna,34.7,0,69.9,58.0,60.7,96.0,60.9,13.0,95.1,85.9
Clinton,48.1,69.9,0,50.4,33.8,59.7,55.0,90.0,41.7,51.4
Elmira,51.6,58.0,50.4,0,73.1,25.7,10.2,26.5,33.0,20.0
Babylon,16.3,60.7,33.8,73.1,0,65.1,75.0,14.8,68.0,63.2
Scarsdale,74.0,96.0,59.7,25.7,65.1,0,51.1,33.4,17.7,76.5
Hammondsport,8.0,60.9,55.0,10.2,75.0,51.1,0,38.7,41.2,12.7
Fredonia,5.5,13.0,90.0,26.5,14.8,33.4,38.7,0,33.6,37.8
Geneva,28.6,95.1,41.7,33.0,68.0,17.7,41.2,33.6,0,60.0
East Aurora,8.2,85.9,51.4,20.0,63.2,76.5,12.7,37.8,60.0,0
