CSV,Potsdam,Forest Hills,Clinton,Buffalo,Great Neck,Babylon,Mount Vernon,Ogdensburg,Hammondsport,Watervliet
Potsdam,0,49.4,5.3,55.5,93.2,97.7,73.3,32.7,9.7,46.6
Forest Hills,49.4,0,22.4,18.3,78.2,47.7,36.1,93.9,32.0,60.3
Clinton,5.3,22.4,0,30.9,0.7,99.1,4.0,19.3,65.5,24.4
Buffalo,55.5,18.3,30.9,0,74.0,99.0,12.6,64.8,65.0,58.9
Great Neck,93.2,78.2,0.7,74.0,0,92.7,80.3,64.5,49.0,53.3
Babylon,97.7,47.7,99.1,99.0,92.7,0,67.8,98.1,59.9,98.8
Mount Vernon,73.3,36.1,4.0,12.6,80.3,67.8,0,35.3,8.7,57.7
Ogdensburg,32.7,93.9,19.3,64.8,64.5,98.1,35.3,0,96.7,96.3
Hammondsport,9.7,32.0,65.5,65.0,49.0,59.9,8.7,96.7,0,3.1
Watervliet,46.6,60.3,24.4,58.9,53.3,98.8,57.7,96.3,3.1,0
