CSV,Staten Island,Poughkeepsie,Gloversville,Flushing,Peekskill,Johnstown,Utica,Dunkirk,Rye,Syracuse
Staten Island,0,91.8,9.4,78.8,0.1,27.6,50.5,46.4,25.9,23.9
Poughkeepsie,91.8,0,61.4,37.2,76.2,21.7,25.6,29.6,27.4,85.5
Gloversville,9.4,61.4,0,68.9,92.1,14.9,10.7,35.6,30.1,9.2
Flushing,78.8,37.2,68.9,0,67.1,16.0,73.7,98.4,72.5,37.6
Peekskill,0.1,76.2,92.1,67.1,0,81.8,40.0,56.2,53.9,17.0
Johnstown,27.6,21.7,14.9,16.0,81.8,0,37.5,40.7,0.5,54.3
Utica,50.5,25.6,10.7,73.7,40.0,37.5,0,5.1,4.1,48.9
Dunkirk,46.4,29.6,35.6,98.4,56.2,40.7,5.1,0,62.0,10.9
Rye,25.9,27.4,30.1,72.5,53.9,0.5,4.1,62.0,0,57.0
Syracuse,23.9,85.5,9.2,37.6,17.0,54.3,48.9,10.9,57.0,0
