CSV,Saranac Lake,Flushing,Rome,Hammondsport,Queens,Woodstock,Lackawanna,Great Neck,Watervliet,Auburn
Saranac Lake,0,80.4,45.3,37.3,62.0,47.6,76.5,21.2,23.5,51.7
Flushing,80.4,0,99.1,36.5,63.6,90.5,26.9,62.3,48.6,38.3
Rome,45.3,99.1,0,61.3,40.0,26.4,9.8,58.3,2.8,98.0
Hammondsport,37.3,36.5,61.3,0,37.9,23.1,67.6,22.0,31.6,86.8
Queens,62.0,63.6,40.0,37.9,0,39.8,21.4,85.2,24.7,84.5
Woodstock,47.6,90.5,26.4,23.1,39.8,0,18.1,4.0,92.8,64.4
Lackawanna,76.5,26.9,9.8,67.6,21.4,18.1,0,68.3,61.1,10.2
Great Neck,21.2,62.3,58.3,22.0,85.2,4.0,68.3,0,80.2,74.8
Watervliet,23.5,48.6,2.8,31.6,24.7,92.8,61.1,80.2,0,37.5
Auburn,51.7,38.3,98.0,86.8,84.5,64.4,10.2,74.8,37.5,0
