CSV,Peekskill,Mineola,Coney Island,Cheektowaga,Stony Brook,Fredonia,Batavia,Binghamton,Troy,Corning
Peekskill,0,70.1,19.7,97.1,84.4,66.0,70.2,75.4,4.5,29.9
Mineola,70.1,0,20.4,99.3,78.2,77.7,88.3,55.1,0.3,27.5
Coney Island,19.7,20.4,0,19.1,34.4,80.8,54.0,21.5,77.4,34.6
Cheektowaga,97.1,99.3,19.1,0,49.8,4.0,74.1,38.0,90.4,95.8
Stony Brook,84.4,78.2,34.4,49.8,0,49.0,64.1,38.9,15.5,70.5
Fredonia,66.0,77.7,80.8,4.0,49.0,0,31.6,3.3,46.2,45.7
Batavia,70.2,88.3,54.0,74.1,64.1,31.6,0,66.9,64.8,49.2
Binghamton,75.4,55.1,21.5,38.0,38.9,3.3,66.9,0,17.7,59.4
Troy,4.5,0.3,77.4,90.4,15.5,46.2,64.8,17.7,0,7.5
Corning,29.9,27.5,34.6,95.8,70.5,45.7,49.2,59.4,7.5,0
