CSV,North Hempstead,Huntington,Garden City,Herkimer,Bedford,Peekskill,Cohoes,Lockport,Oswego,New York City,Dunkirk,Rensselaer,Ossining
North Hempstead,0,32.6,60.2,4.7,67.2,16.7,37.0,63.1,44.6,36.2,67.8,62.0,12.1
Huntington,32.6,0,34.5,85.5,99.1,45.4,6.7,18.0,57.0,54.4,6.5,81.0,97.0
Garden City,60.2,34.5,0,81.4,30.5,19.0,64.2,6.3,80.7,52.5,29.5,92.9,81.9
Herkimer,4.7,85.5,81.4,0,14.4,3.0,11.0,73.2,91.4,63.6,53.0,16.8,29.3
Bedford,67.2,99.1,30.5,14.4,0,3.4,97.6,65.1,38.2,57.2,18.3,62.6,22.1
Peekskill,16.7,45.4,19.0,3.0,3.4,0,10.4,53.1,17.9,14.8,61.2,37.4,66.7
Cohoes,37.0,6.7,64.2,11.0,97.6,10.4,0,96.5,23.7,37.3,15.2,39.8,20.2
Lockport,63.1,18.0,6.3,73.2,65.1,53.1,96.5,0,16.4,21.3,38.5,87.8,23.5
Oswego,44.6,57.0,80.7,91.4,38.2,17.9,23.7,16.4,0,33.4,75.3,63.4,76.1
New York City,36.2,54.4,52.5,63.6,57.2,14.8,37.3,21.3,33.4,0,14.6,11.3,34.6
Dunkirk,67.8,6.5,29.5,53.0,18.3,61.2,15.2,38.5,75.3,14.6,0,76.8,88.6
Rensselaer,62.0,81.0,92.9,16.8,62.6,37.4,39.8,87.8,63.4,11.3,76.8,0,3.1
Ossining,12.1,97.0,81.9,29.3,22.1,66.7,20.2,23.5,76.1,34.6,88.6,3.1,0
