CSV,Flushing,Chautauqua,Ossining,New Paltz,Peekskill,Geneva,Middletown,Corning,Yonkers,Palmyra,Staten Island,Utica,White Plains,Rochester,Niagara Falls
Flushing,0,31.7,69.1,22.7,49.9,86.5,6.6,86.6,99.6,33.8,4.3,71.3,91.4,67.9,6.1
Chautauqua,31.7,0,15.4,1.9,72.5,48.0,2.2,69.7,71.5,70.6,56.7,78.7,52.1,7.0,73.8
Ossining,69.1,15.4,0,44.5,46.6,74.3,32.7,28.9,41.2,24.1,71.3,50.7,41.8,83.3,14.0
New Paltz,22.7,1.9,44.5,0,9.1,14.1,37.3,27.0,30.0,76.7,26.0,87.5,100.0,88.4,51.3
Peekskill,49.9,72.5,46.6,9.1,0,74.4,78.7,31.1,57.1,57.8,97.3,82.9,89.1,10.4,65.3
Geneva,86.5,48.0,74.3,14.1,74.4,0,17.5,46.3,44.5,2.7,27.5,95.7,31.6,96.0,49.1
Middletown,6.6,2.2,32.7,37.3,78.7,17.5,0,46.6,76.6,59.6,70.1,42.3,25.9,50.3,80.5
Corning,86.6,69.7,28.9,27.0,31.1,46.3,46.6,0,14.8,75.3,18.2,33.8,85.8,23.1,51.7
Yonkers,99.6,71.5,41.2,30.0,57.1,44.5,76.6,14.8,0,68.0,40.6,10.2,70.0,3.8,82.9
Palmyra,33.8,70.6,24.1,76.7,57.8,2.7,59.6,75.3,68.0,0,30.6,12.8,1.3,49.3,61.8
Staten Island,4.3,56.7,71.3,26.0,97.3,27.5,70.1,18.2,40.6,30.6,0,46.1,78.1,18.9,1.5
Utica,71.3,78.7,50.7,87.5,82.9,95.7,42.3,33.8,10.2,12.8,46.1,0,64.2,49.8,27.2
White Plains,91.4,52.1,41.8,100.0,89.1,31.6,25.9,85.8,70.0,1.3,78.1,64.2,0,60.6,51.0
Rochester,67.9,7.0,83.3,88.4,10.4,96.0,50.3,23.1,3.8,49.3,18.9,49.8,60.6,0,99.8
Niagara Falls,6.1,73.8,14.0,51.3,65.3,49.1,80.5,51.7,82.9,61.8,1.5,27.2,51.0,99.8,0
