CSV,Ilion,Oneonta,Dunkirk,Buffalo,Syracuse,Fredonia,New York City,Johnstown,West Seneca,Rochester,Queens,Troy
Ilion,0,54.5,8.4,18.3,14.3,44.4,53.0,60.1,22.7,65.7,41.2,79.0
Oneonta,54.5,0,72.2,79.2,77.1,69.0,56.9,80.4,21.8,26.5,84.8,16.2
Dunkirk,8.4,72.2,0,54.3,61.5,44.3,28.1,89.7,89.0,57.6,52.3,63.1
Buffalo,18.3,79.2,54.3,0,67.9,80.9,25.3,38.8,5.9,9.4,92.9,27.1
Syracuse,14.3,77.1,61.5,67.9,0,56.5,94.3,92.5,50.1,96.3,42.2,54.0
Fredonia,44.4,69.0,44.3,80.9,56.5,0,1.2,2.2,31.4,1.9,11.8,80.1
New York City,53.0,56.9,28.1,25.3,94.3,1.2,0,61.6,27.5,79.7,75.7,51.7
Johnstown,60.1,80.4,89.7,38.8,92.5,2.2,61.6,0,11.5,29.0,86.1,30.5
West Seneca,22.7,21.8,89.0,5.9,50.1,31.4,27.5,11.5,0,56.7,59.7,74.5
Rochester,65.7,26.5,57.6,9.4,96.3,1.9,79.7,29.0,56.7,0,63.9,39.6
Queens,41.2,84.8,52.3,92.9,42.2,11.8,75.7,86.1,59.7,63.9,0,57.6
Troy,79.0,16.2,63.1,27.1,54.0,80.1,51.7,30.5,74.5,39.6,57.6,0
