CSV,New Rochelle,Huntington,Oyster Bay,Palmyra,Forest Hills,Fredonia,White Plains,Binghamton,Saratoga Springs,Saranac Lake
New Rochelle,0,37.8,27.4,45.6,65.8,0.4,55.5,82.0,11.1,2.3
Huntington,37.8,0,65.6,95.7,52.5,51.6,52.3,67.4,18.9,58.3
Oyster Bay,27.4,65.6,0,98.9,75.7,23.5,0.8,71.9,61.4,72.8
Palmyra,45.6,95.7,98.9,0,27.2,5.7,92.1,56.4,54.3,47.6
Forest Hills,65.8,52.5,75.7,27.2,0,93.4,81.2,49.4,80.0,84.6
Fredonia,0.4,51.6,23.5,5.7,93.4,0,28.6,78.3,33.4,38.9
White Plains,55.5,52.3,0.8,92.1,81.2,28.6,0,74.7,42.0,5.3
Binghamton,82.0,67.4,71.9,56.4,49.4,78.3,74.7,0,64.6,33.9
Saratoga Springs,11.1,18.9,61.4,54.3,80.0,33.4,42.0,64.6,0,32.3
Saranac Lake,2.3,58.3,72.8,47.6,84.6,38.9,5.3,33.9,32.3,0
