CSV,Gloversville,Kingston,Hempstead,Rotterdam,Peekskill,Rome,Newburgh,Niagara Falls,Cohoes,Syracuse,Cheektowaga,Saranac Lake,Woodstock
Gloversville,0,34.9,73.3,62.8,43.5,82.4,68.4,25.9,70.9,32.0,6.2,47.4,88.9
Kingston,34.9,0,67.4,6.0,69.0,51.5,80.3,35.1,4.7,12.7,47.3,1.1,76.9
Hempstead,73.3,67.4,0,32.7,75.6,94.0,69.2,96.3,80.8,95.7,6.4,67.0,44.2
Rotterdam,62.8,6.0,32.7,0,10.3,11.7,58.1,8.4,82.9,1.1,19.6,81.6,67.1
Peekskill,43.5,69.0,75.6,10.3,0,1.8,27.7,30.4,54.7,8.1,74.8,50.2,0.4
Rome,82.4,51.5,94.0,11.7,1.8,0,31.4,96.2,85.6,86.2,65.5,61.2,84.4
Newburgh,68.4,80.3,69.2,58.1,27.7,31.4,0,79.3,82.1,78.4,51.1,87.4,71.6
Niagara Falls,25.9,35.1,96.3,8.4,30.4,96.2,79.3,0,45.4,88.4,19.4,1.0,7.1
Cohoes,70.9,4.7,80.8,82.9,54.7,85.6,82.1,45.4,0,61.7,90.5,50.7,13.7
Syracuse,32.0,12.7,95.7,1.1,8.1,86.2,78.4,88.4,61.7,0,49.0,10.3,52.7
Cheektowaga,6.2,47.3,6.4,19.6,74.8,65.5,51.1,19.4,90.5,49.0,0,87.2,89.4
Saranac Lake,47.4,1.1,67.0,81.6,50.2,61.2,87.4,1.0,50.7,10.3,87.2,0,34.4
Woodstock,88.9,76.9,44.2,67.1,0.4,84.4,71.6,7.1,13.7,52.7,89.4,34.4,0
