CSV,Bronx,Mineola,Poughkeepsie,Cooperstown,Woodstock,Cheektowaga,Stony Point,East Hampton,Ticonderoga,Olean,Tarrytown
Bronx,0,78.2,26.1,15.4,30.8,48.7,99.8,79.9,42.2,4.4,0.6
Mineola,78.2,0,62.6,38.3,15.3,10.4,18.9,43.8,90.3,14.3,12.2
Poughkeepsie,26.1,62.6,0,26.5,82.7,59.1,99.5,46.0,24.4,53.5,60.7
Cooperstown,15.4,38.3,26.5,0,69.0,55.6,14.0,7.3,93.5,7.6,41.1
Woodstock,30.8,15.3,82.7,69.0,0,81.0,4.4,1.5,45.9,46.3,49.6
Cheektowaga,48.7,10.4,59.1,55.6,81.0,0,41.5,27.3,2.3,89.1,71.1
Stony Point,99.8,18.9,99.5,14.0,4.4,41.5,0,16.6,87.7,36.4,96.9
East Hampton,79.9,43.8,46.0,7.3,1.5,27.3,16.6,0,78.6,25.7,11.1
Ticonderoga,42.2,90.3,24.4,93.5,45.9,2.3,87.7,78.6,0,79.1,2.5
Olean,4.4,14.3,53.5,7.6,46.3,89.1,36.4,25.7,79.1,0,22.6
Tarrytown,0.6,12.2,60.7,41.1,49.6,71.1,96.9,11.1,2.5,22.6,0
