CSV,Levittown,Staten Island,Middletown,Peekskill,Bronx,Jamestown,Coney Island,Eastchester,Batavia,Glens Falls,Mineola,Dunkirk
Levittown,0,22.3,78.2,65.8,76.2,99.9,36.4,39.2,65.7,5.3,90.8,82.0
Staten Island,22.3,0,12.4,66.5,77.0,74.1,25.0,25.9,9.7,36.4,65.6,85.3
Middletown,78.2,12.4,0,83.1,50.3,12.4,76.0,24.2,86.7,93.7,58.4,38.5
Peekskill,65.8,66.5,83.1,0,49.5,16.5,20.2,11.6,66.4,40.8,8.6,63.2
Bronx,76.2,77.0,50.3,49.5,0,86.2,8.5,34.5,92.9,87.7,98.2,8.0
Jamestown,99.9,74.1,12.4,16.5,86.2,0,54.2,93.2,80.7,30.3,77.9,76.5
Coney Island,36.4,25.0,76.0,20.2,8.5,54.2,0,61.9,23.2,64.2,22.5,64.3
Eastchester,39.2,25.9,24.2,11.6,34.5,93.2,61.9,0,85.8,79.1,65.8,56.6
Batavia,65.7,9.7,86.7,66.4,92.9,80.7,23.2,85.8,0,19.3,83.1,28.0
Glens Falls,5.3,36.4,93.7,40.8,87.7,30.3,64.2,79.1,19.3,0,87.0,87.0
Mineola,90.8,65.6,58.4,8.6,98.2,77.9,22.5,65.8,83.1,87.0,0,5.0
Dunkirk,82.0,85.3,38.5,63.2,8.0,76.5,64.3,56.6,28.0,87.0,5.0,0
