CSV,Tarrytown,Buffalo,Rome,Bronx,New York City,Massena,Mineola,Scarsdale,Flushing,East Aurora,Elmira,Rensselaer,Plattsburgh
Tarrytown,0,68.3,10.7,88.5,25.2,30.0,61.0,62.7,78.0,93.0,11.7,84.5,83.2
Buffalo,68.3,0,87.8,46.0,26.4,2.5,39.2,93.6,99.1,67.9,2.5,35.3,30.7
Rome,10.7,87.8,0,4.4,67.7,27.2,0.7,85.7,64.8,89.1,89.4,49.4,5.1
Bronx,88.5,46.0,4.4,0,72.4,51.3,13.5,42.6,38.7,81.1,6.5,29.0,1.5
New York City,25.2,26.4,67.7,72.4,0,6.7,99.4,8.9,42.7,3.3,17.9,53.3,18.6
Massena,30.0,2.5,27.2,51.3,6.7,0,32.6,70.2,11.1,41.3,15.6,78.8,1.0
Mineola,61.0,39.2,0.7,13.5,99.4,32.6,0,37.5,72.2,82.2,42.7,22.0,7.5
Scarsdale,62.7,93.6,85.7,42.6,8.9,70.2,37.5,0,65.9,99.4,44.8,35.9,33.8
Flushing,78.0,99.1,64.8,38.7,42.7,11.1,72.2,65.9,0,71.5,76.8,75.0,5.2
East Aurora,93.0,67.9,89.1,81.1,3.3,41.3,82.2,99.4,71.5,0,50.3,39.6,96.3
Elmira,11.7,2.5,89.4,6.5,17.9,15.6,42.7,44.8,76.8,50.3,0,81.0,50.0
Rensselaer,84.5,35.3,49.4,29.0,53.3,78.8,22.0,35.9,75.0,39.6,81.0,0,6.0
Plattsburgh,83.2,30.7,5.1,1.5,18.6,1.0,7.5,33.8,5.2,96.3,50.0,6.0,0
