CSV,Flushing,Levittown,Oneida,Peekskill,Oswego,Fredonia,Rochester,Tarrytown,Ogdensburg,Kingston,Bedford
Flushing,0,51.4,37.3,85.9,74.1,56.2,79.4,93.8,11.5,19.9,60.9
Levittown,51.4,0,11.8,76.1,51.9,16.3,89.0,91.2,1.2,9.9,22.5
Oneida,37.3,11.8,0,45.9,39.8,8.4,59.8,53.3,85.0,10.3,30.8
Peekskill,85.9,76.1,45.9,0,5.3,86.3,9.2,43.2,74.8,60.7,22.1
Oswego,74.1,51.9,39.8,5.3,0,50.7,35.2,90.7,62.7,70.9,42.7
Fredonia,56.2,16.3,8.4,86.3,50.7,0,78.0,83.2,75.7,72.2,92.9
Rochester,79.4,89.0,59.8,9.2,35.2,78.0,0,85.6,96.3,13.9,23.0
Tarrytown,93.8,91.2,53.3,43.2,90.7,83.2,85.6,0,89.0,9.4,36.7
Ogdensburg,11.5,1.2,85.0,74.8,62.7,75.7,96.3,89.0,0,69.6,51.3
Kingston,19.9,9.9,10.3,60.7,70.9,72.2,13.9,9.4,69.6,0,56.6
Bedford,60.9,22.5,30.8,22.1,42.7,92.9,23.0,36.7,51.3,56.6,0
