CSV,Olean,Mineola,Lockport,Levittown,Queens,Chautauqua,Saranac Lake,Bronx,Potsdam,Tarrytown
Olean,0,38.7,77.4,44.6,13.1,37.1,85.9,60.3,40.4,45.7
Mineola,38.7,0,48.7,91.7,32.6,98.6,90.4,91.1,79.9,43.3
Lockport,77.4,48.7,0,55.8,34.1,91.5,44.0,67.7,84.0,72.4
Levittown,44.6,91.7,55.8,0,32.7,44.4,62.3,89.8,76.5,6.6
Queens,13.1,32.6,34.1,32.7,0,98.5,55.7,57.5,80.2,33.6
Chautauqua,37.1,98.6,91.5,44.4,98.5,0,16.3,57.5,45.4,84.5
Saranac Lake,85.9,90.4,44.0,62.3,55.7,16.3,0,60.9,9.1,97.2
Bronx,60.3,91.1,67.7,89.8,57.5,57.5,60.9,0,48.6,60.4
Potsdam,40.4,79.9,84.0,76.5,80.2,45.4,9.1,48.6,0,25.5
Tarrytown,45.7,43.3,72.4,6.6,33.6,84.5,97.2,60.4,25.5,0
