CSV,Forest Hills,Batavia,Babylon,Olean,Saranac Lake,New Paltz,Huntington,Fredonia,Jamestown,Rome,Dunkirk,Lockport,Beacon
Forest Hills,0,21.2,41.3,48.5,53.2,67.0,62.7,40.1,99.8,80.2,1.1,69.2,86.5
Batavia,21.2,0,39.8,46.3,56.2,42.7,76.7,78.2,57.3,88.6,22.6,8.3,8.9
Babylon,41.3,39.8,0,45.1,21.4,18.4,54.6,8.5,75.6,17.4,58.2,62.3,95.8
Olean,48.5,46.3,45.1,0,22.0,70.2,4.6,58.2,8.7,0.3,83.5,29.8,6.2
Saranac Lake,53.2,56.2,21.4,22.0,0,31.3,48.6,86.5,37.2,64.3,36.1,25.6,75.7
New Paltz,67.0,42.7,18.4,70.2,31.3,0,0.8,63.1,54.6,85.1,17.6,32.6,69.4
Huntington,62.7,76.7,54.6,4.6,48.6,0.8,0,46.1,90.4,61.9,57.5,12.8,96.1
Fredonia,40.1,78.2,8.5,58.2,86.5,63.1,46.1,0,86.9,18.5,36.7,27.9,49.0
Jamestown,99.8,57.3,75.6,8.7,37.2,54.6,90.4,86.9,0,39.3,5.3,4.6,70.1
Rome,80.2,88.6,17.4,0.3,64.3,85.1,61.9,18.5,39.3,0,3.4,80.3,4.7
Dunkirk,1.1,22.6,58.2,83.5,36.1,17.6,57.5,36.7,5.3,3.4,0,59.1,46.4
Lockport,69.2,8.3,62.3,29.8,25.6,32.6,12.8,27.9,4.6,80.3,59.1,0,40.2
Beacon,86.5,8.9,95.8,6.2,75.7,69.4,96.1,49.0,70.1,4.7,46.4,40.2,0
