CSV,Clinton,Stony Point,Eastchester,Seneca Falls,Binghamton,Oyster Bay,Rye,Kingston,Crown Point,Cheektowaga,Albany,Ithaca
Clinton,0,69.9,24.6,78.2,12.1,98.5,95.8,72.0,32.3,58.6,14.4,11.4
Stony Point,69.9,0,10.3,15.8,47.2,61.3,10.3,63.8,62.3,64.9,87.2,20.4
Eastchester,24.6,10.3,0,89.6,11.3,87.4,24.6,89.1,53.1,43.6,9.2,13.4
Seneca Falls,78.2,15.8,89.6,0,9.2,49.9,21.7,10.1,7.3,83.7,56.1,20.3
Binghamton,12.1,47.2,11.3,9.2,0,92.0,47.6,20.9,31.3,84.3,36.9,22.8
Oyster Bay,98.5,61.3,87.4,49.9,92.0,0,6.8,57.4,91.1,0.5,42.2,85.1
Rye,95.8,10.3,24.6,21.7,47.6,6.8,0,68.2,7.3,36.7,27.3,35.0
Kingston,72.0,63.8,89.1,10.1,20.9,57.4,68.2,0,51.1,32.9,95.1,25.5
Crown Point,32.3,62.3,53.1,7.3,31.3,91.1,7.3,51.1,0,45.7,39.2,61.8
Cheektowaga,58.6,64.9,43.6,83.7,84.3,0.5,36.7,32.9,45.7,0,12.4,88.8
Albany,14.4,87.2,9.2,56.1,36.9,42.2,27.3,95.1,39.2,12.4,0,43.1
Ithaca,11.4,20.4,13.4,20.3,22.8,85.1,35.0,25.5,61.8,88.8,43.1,0
