CSV,Forest Hills,Sag Harbor,Bedford,Rye,Cheektowaga,East Hampton,Poughkeepsie,Saranac Lake,Rensselaer,Babylon,Peekskill,Great Neck,Garden City
Forest Hills,0,85.0,7.7,71.9,7.9,65.0,64.0,33.2,70.6,92.1,56.9,75.8,11.4
Sag Harbor,85.0,0,66.4,1.9,90.4,80.3,14.9,33.0,10.6,99.3,18.4,96.5,48.1
Bedford,7.7,66.4,0,36.3,97.8,63.1,72.8,37.6,85.4,31.1,56.5,42.3,75.6
Rye,71.9,1.9,36.3,0,80.5,15.9,42.2,99.2,51.5,18.1,16.9,67.7,47.5
Cheektowaga,7.9,90.4,97.8,80.5,0,86.2,21.1,31.4,82.0,50.3,54.8,28.1,97.3
East Hampton,65.0,80.3,63.1,15.9,86.2,0,47.3,9.2,63.5,96.6,91.3,42.8,67.0
Poughkeepsie,64.0,14.9,72.8,42.2,21.1,47.3,0,6.8,43.7,22.5,82.7,80.9,17.5
Saranac Lake,33.2,33.0,37.6,99.2,31.4,9.2,6.8,0,15.3,66.0,82.3,54.5,29.8
Rensselaer,70.6,10.6,85.4,51.5,82.0,63.5,43.7,15.3,0,9.0,0.8,30.1,58.0
Babylon,92.1,99.3,31.1,18.1,50.3,96.6,22.5,66.0,9.0,0,92.3,37.9,68.4
Peekskill,56.9,18.4,56.5,16.9,54.8,91.3,82.7,82.3,0.8,92.3,0,73.3,62.5
Great Neck,75.8,96.5,42.3,67.7,28.1,42.8,80.9,54.5,30.1,37.9,73.3,0,2.8
Garden City,11.4,48.1,75.6,47.5,97.3,67.0,17.5,29.8,58.0,68.4,62.5,2.8,0
