CSV,Yonkers,Mineola,Corning,Watkins Glen,Albany,Niagara Falls,Ossining,Lackawanna,Saranac Lake,Plattsburgh,Queens,Utica,Saratoga Springs,Cohoes,Rochester
Yonkers,0,25.6,96.0,25.8,29.5,77.8,54.6,59.1,8.6,56.4,99.4,3.4,11.1,9.4,49.5
Mineola,25.6,0,55.9,9.2,58.4,85.2,66.5,71.8,28.6,15.5,37.6,89.4,63.0,71.8,25.6
Corning,96.0,55.9,0,46.5,93.4,0.2,93.0,98.9,13.4,60.0,20.5,39.3,14.0,80.1,17.1
Watkins Glen,25.8,9.2,46.5,0,92.4,75.8,30.6,17.0,56.0,57.1,60.8,34.3,27.6,20.1,25.2
Albany,29.5,58.4,93.4,92.4,0,85.3,84.7,29.8,44.4,10.4,40.6,44.0,35.6,37.4,65.2
Niagara Falls,77.8,85.2,0.2,75.8,85.3,0,11.0,92.3,28.0,27.5,45.2,29.8,25.3,75.9,84.3
Ossining,54.6,66.5,93.0,30.6,84.7,11.0,0,60.1,40.8,5.0,86.5,43.0,22.9,68.0,95.0
Lackawanna,59.1,71.8,98.9,17.0,29.8,92.3,60.1,0,31.1,28.6,7.7,66.3,20.0,61.2,48.8
Saranac Lake,8.6,28.6,13.4,56.0,44.4,28.0,40.8,31.1,0,56.8,0.8,19.8,58.9,61.6,62.2
Plattsburgh,56.4,15.5,60.0,57.1,10.4,27.5,5.0,28.6,56.8,0,27.4,3.4,37.4,69.3,42.9
Queens,99.4,37.6,20.5,60.8,40.6,45.2,86.5,7.7,0.8,27.4,0,94.8,51.8,6.7,20.5
Utica,3.4,89.4,39.3,34.3,44.0,29.8,43.0,66.3,19.8,3.4,94.8,0,77.8,89.4,21.0
Saratoga Springs,11.1,63.0,14.0,27.6,35.6,25.3,22.9,20.0,58.9,37.4,51.8,77.8,0,1.0,86.1
Cohoes,9.4,71.8,80.1,20.1,37.4,75.9,68.0,61.2,61.6,69.3,6.7,89.4,1.0,0,75.8
Rochester,49.5,25.6,17.1,25.2,65.2,84.3,95.0,48.8,62.2,42.9,20.5,21.0,86.1,75.8,0
