CSV,Cheektowaga,Johnstown,Mineola,Watkins Glen,Auburn,Queens,New Windsor,Coney Island,Fredonia,Stony Brook,Syracuse,Port Washington
Cheektowaga,0,42.6,71.0,79.6,20.4,82.6,66.0,87.5,87.3,85.1,81.3,69.3
Johnstown,42.6,0,85.4,50.2,44.5,80.1,46.9,80.9,38.6,43.5,73.0,87.8
Mineola,71.0,85.4,0,12.1,13.3,88.8,36.7,7.3,95.6,59.8,32.6,90.6
Watkins Glen,79.6,50.2,12.1,0,37.9,76.2,39.1,17.7,45.2,2.6,44.7,76.8
Auburn,20.4,44.5,13.3,37.9,0,22.7,30.8,20.3,15.8,41.2,51.1,54.3
Queens,82.6,80.1,88.8,76.2,22.7,0,62.6,20.6,69.4,9.9,59.2,80.0
New Windsor,66.0,46.9,36.7,39.1,30.8,62.6,0,83.1,7.7,23.2,58.1,78.6
Coney Island,87.5,80.9,7.3,17.7,20.3,20.6,83.1,0,15.9,7.6,10.7,8.5
Fredonia,87.3,38.6,95.6,45.2,15.8,69.4,7.7,15.9,0,7.1,76.7,31.8
Stony Brook,85.1,43.5,59.8,2.6,41.2,9.9,23.2,7.6,7.1,0,34.9,12.2
Syracuse,81.3,73.0,32.6,44.7,51.1,59.2,58.1,10.7,76.7,34.9,0,5.1
Port Washington,69.3,87.8,90.6,76.8,54.3,80.0,78.6,8.5,31.8,12.2,5.1,0
