CSV,Elmira,West Seneca,Rome,Oyster Bay,Mount Vernon,Cheektowaga,East Aurora,New York City,Hyde Park,Lackawanna,Coney Island,Staten Island,Watkins Glen,Ogdensburg,Rotterdam
Elmira,0,83.3,40.6,19.1,24.3,89.3,56.8,53.8,59.5,10.4,33.0,81.1,28.7,7.8,68.1
West Seneca,83.3,0,65.4,37.1,21.0,65.5,33.4,81.2,65.2,2.4,72.2,35.3,94.8,26.4,98.2
Rome,40.6,65.4,0,81.6,89.4,55.5,47.1,16.1,9.7,19.6,72.5,73.4,20.3,84.9,40.9
Oyster Bay,19.1,37.1,81.6,0,22.1,53.8,85.1,13.7,3.1,9.2,30.6,17.0,51.2,29.9,76.1
Mount Vernon,24.3,21.0,89.4,22.1,0,49.1,79.0,21.1,45.8,6.8,61.3,90.5,33.0,31.1,43.7
Cheektowaga,89.3,65.5,55.5,53.8,49.1,0,15.6,17.6,71.0,90.0,28.7,53.9,57.3,80.4,41.0
East Aurora,56.8,33.4,47.1,85.1,79.0,15.6,0,2.6,51.3,73.0,55.0,81.2,95.8,72.9,59.7
New York City,53.8,81.2,16.1,13.7,21.1,17.6,2.6,0,65.9,15.0,56.3,99.5,73.3,2.4,98.8
Hyde Park,59.5,65.2,9.7,3.1,45.8,71.0,51.3,65.9,0,35.3,9.7,17.3,3.9,54.4,72.8
Lackawanna,10.4,2.4,19.6,9.2,6.8,90.0,73.0,15.0,35.3,0,26.2,16.2,28.0,2.8,74.3
Coney Island,33.0,72.2,72.5,30.6,61.3,28.7,55.0,56.3,9.7,26.2,0,2.0,42.0,64.5,27.6
Staten Island,81.1,35.3,73.4,17.0,90.5,53.9,81.2,99.5,17.3,16.2,2.0,0,41.9,70.6,27.9
Watkins Glen,28.7,94.8,20.3,51.2,33.0,57.3,95.8,73.3,3.9,28.0,42.0,41.9,0,74.5,42.9
Ogdensburg,7.8,26.4,84.9,29.9,31.1,80.4,72.9,2.4,54.4,2.8,64.5,70.6,74.5,0,52.3
Rotterdam,68.1,98.2,40.9,76.1,43.7,41.0,59.7,98.8,72.8,74.3,27.6,27.9,42.9,52.3,0
