CSV,Oyster Bay,Amsterdam,Forest Hills,Oneonta,Glens Falls,Fredonia,Stony Point,Niagara Falls,Flushing,Utica,Seneca Falls,Watervliet,Oneida,Ossining
Oyster Bay,0,71.7,91.6,28.2,54.1,50.5,45.3,25.9,35.1,59.4,12.9,77.3,99.3,60.5
Amsterdam,71.7,0,79.0,27.8,35.7,48.9,98.1,16.7,55.8,4.0,90.9,77.2,2.6,85.7
Forest Hills,91.6,79.0,0,14.8,8.6,98.9,50.4,48.7,5.7,46.5,33.9,53.0,67.3,33.1
Oneonta,28.2,27.8,14.8,0,13.6,24.5,23.1,55.0,82.7,87.6,23.2,63.2,86.5,9.0
Glens Falls,54.1,35.7,8.6,13.6,0,72.1,68.2,87.0,82.6,23.9,66.3,60.7,93.5,82.8
Fredonia,50.5,48.9,98.9,24.5,72.1,0,44.9,27.3,51.5,38.5,7.6,41.5,18.2,89.2
Stony Point,45.3,98.1,50.4,23.1,68.2,44.9,0,89.1,49.8,15.2,91.5,98.0,59.9,48.4
Niagara Falls,25.9,16.7,48.7,55.0,87.0,27.3,89.1,0,27.9,59.5,70.2,55.9,6.8,30.4
Flushing,35.1,55.8,5.7,82.7,82.6,51.5,49.8,27.9,0,93.8,40.3,3.5,54.1,48.8
Utica,59.4,4.0,46.5,87.6,23.9,38.5,15.2,59.5,93.8,0,63.0,97.2,4.7,96.9
Seneca Falls,12.9,90.9,33.9,23.2,66.3,7.6,91.5,70.2,40.3,63.0,0,63.2,38.8,9.0
Watervliet,77.3,77.2,53.0,63.2,60.7,41.5,98.0,55.9,3.5,97.2,63.2,0,55.1,32.9
Oneida,99.3,2.6,67.3,86.5,93.5,18.2,59.9,6.8,54.1,4.7,38.8,55.1,0,81.5
Ossining,60.5,85.7,33.1,9.0,82.8,89.2,48.4,30.4,48.8,96.9,9.0,32.9,81.5,0
