CSV,Peekskill,Garden City,Amsterdam,Lake Placid,Lockport,Fredonia,Batavia,Eastchester,Glens Falls,Nyack,Yonkers,Ithaca,Watervliet,Saratoga Springs,Seneca Falls
Peekskill,0,3.7,28.5,96.3,76.6,40.2,13.5,62.6,57.0,76.1,67.8,68.7,41.9,69.3,34.8
Garden City,3.7,0,80.4,31.5,61.8,77.1,41.7,4.0,31.4,11.2,71.4,39.5,63.2,74.1,1.4
Amsterdam,28.5,80.4,0,97.7,59.9,67.7,66.6,25.8,79.0,64.4,94.9,90.6,71.3,24.1,36.3
Lake Placid,96.3,31.5,97.7,0,44.3,67.3,23.6,22.3,58.6,32.3,97.9,12.9,66.8,76.4,37.2
Lockport,76.6,61.8,59.9,44.3,0,34.5,12.8,2.2,24.0,99.1,52.5,3.4,19.6,78.2,12.3
Fredonia,40.2,77.1,67.7,67.3,34.5,0,10.3,45.2,90.3,65.3,96.8,23.4,42.2,36.6,11.3
Batavia,13.5,41.7,66.6,23.6,12.8,10.3,0,69.4,13.4,53.5,59.0,7.7,70.4,45.6,42.3
Eastchester,62.6,4.0,25.8,22.3,2.2,45.2,69.4,0,23.6,96.4,63.2,63.0,84.3,28.0,32.7
Glens Falls,57.0,31.4,79.0,58.6,24.0,90.3,13.4,23.6,0,79.4,30.8,4.3,33.2,58.6,1.4
Nyack,76.1,11.2,64.4,32.3,99.1,65.3,53.5,96.4,79.4,0,81.8,99.7,1.9,56.9,7.1
Yonkers,67.8,71.4,94.9,97.9,52.5,96.8,59.0,63.2,30.8,81.8,0,50.1,13.2,36.6,81.6
Ithaca,68.7,39.5,90.6,12.9,3.4,23.4,7.7,63.0,4.3,99.7,50.1,0,60.2,75.2,30.4
Watervliet,41.9,63.2,71.3,66.8,19.6,42.2,70.4,84.3,33.2,1.9,13.2,60.2,0,74.6,39.7
Saratoga Springs,69.3,74.1,24.1,76.4,78.2,36.6,45.6,28.0,58.6,56.9,36.6,75.2,74.6,0,93.3
Seneca Falls,34.8,1.4,36.3,37.2,12.3,11.3,42.3,32.7,1.4,7.1,81.6,30.4,39.7,93.3,0
