CSV,Saranac Lake,Hudson,Sag Harbor,Troy,Herkimer,Scarsdale,Geneva,Rome,Queens,Port Washington,Poughkeepsie,East Hampton
Saranac Lake,0,22.4,21.9,74.9,49.5,55.2,46.5,51.0,39.3,57.5,7.5,49.0
Hudson,22.4,0,58.0,41.2,39.8,17.0,32.9,53.4,13.3,58.4,82.6,36.3
Sag Harbor,21.9,58.0,0,26.1,65.9,40.2,38.3,61.4,23.7,63.9,46.6,27.9
Troy,74.9,41.2,26.1,0,76.1,76.1,68.1,75.0,89.8,47.2,97.8,58.0
Herkimer,49.5,39.8,65.9,76.1,0,48.4,33.4,84.8,6.3,34.7,13.5,40.0
Scarsdale,55.2,17.0,40.2,76.1,48.4,0,25.9,10.6,38.4,27.2,2.2,87.1
Geneva,46.5,32.9,38.3,68.1,33.4,25.9,0,10.6,75.5,82.0,86.9,38.3
Rome,51.0,53.4,61.4,75.0,84.8,10.6,10.6,0,67.9,1.4,85.7,36.7
Queens,39.3,13.3,23.7,89.8,6.3,38.4,75.5,67.9,0,3.8,98.9,30.6
Port Washington,57.5,58.4,63.9,47.2,34.7,27.2,82.0,1.4,3.8,0,84.0,28.5
Poughkeepsie,7.5,82.6,46.6,97.8,13.5,2.2,86.9,85.7,98.9,84.0,0,28.0
East Hampton,49.0,36.3,27.9,58.0,40.0,87.1,38.3,36.7,30.6,28.5,28.0,0
