CSV,Niagara Falls,Chautauqua,Ossining,Beacon,Mineola,Oneonta,Herkimer,Tonawanda,Rotterdam,Seneca Falls
Niagara Falls,0,37.6,14.1,24.9,76.4,68.8,54.9,87.9,94.5,12.6
Chautauqua,37.6,0,60.6,13.8,37.1,49.1,64.5,58.0,8.3,7.3
Ossining,14.1,60.6,0,21.6,99.1,76.0,29.0,75.4,35.2,7.4
Beacon,24.9,13.8,21.6,0,99.7,93.9,74.6,91.4,28.2,46.6
Mineola,76.4,37.1,99.1,99.7,0,40.0,91.5,68.0,53.7,94.8
Oneonta,68.8,49.1,76.0,93.9,40.0,0,17.3,62.3,34.8,47.2
Herkimer,54.9,64.5,29.0,74.6,91.5,17.3,0,77.7,85.6,7.5
Tonawanda,87.9,58.0,75.4,91.4,68.0,62.3,77.7,0,67.5,47.3
Rotterdam,94.5,8.3,35.2,28.2,53.7,34.8,85.6,67.5,0,59.8
Seneca Falls,12.6,7.3,7.4,46.6,94.8,47.2,7.5,47.3,59.8,0
