CSV,Scarsdale,Brooklyn,Forest Hills,Herkimer,Auburn,Harlem,Ithaca,East Aurora,Bedford,Bronx
Scarsdale,0,72.3,46.7,41.1,51.1,99.2,21.8,25.3,69.6,66.5
Brooklyn,72.3,0,58.0,90.9,17.9,58.1,60.0,79.6,8.2,5.6
Forest Hills,46.7,58.0,0,79.2,87.4,2.8,64.1,20.3,96.3,44.0
Herkimer,41.1,90.9,79.2,0,7.8,43.0,14.8,63.8,39.8,72.7
Auburn,51.1,17.9,87.4,7.8,0,64.0,47.3,66.0,25.5,34.0
Harlem,99.2,58.1,2.8,43.0,64.0,0,67.7,76.5,47.5,65.9
Ithaca,21.8,60.0,64.1,14.8,47.3,67.7,0,25.1,20.9,66.2
East Aurora,25.3,79.6,20.3,63.8,66.0,76.5,25.1,0,59.9,65.9
Bedford,69.6,8.2,96.3,39.8,25.5,47.5,20.9,59.9,0,53.6
Bronx,66.5,5.6,44.0,72.7,34.0,65.9,66.2,65.9,53.6,0
